"no.episodes"; "148261"
"no.patients"; "66829"
"no.stammdata.there"; "148261"
"earliest.recorded.episode.start"; "1990-03-08"
"latest.recorded.episode.start"; "2023-12-30"
"no.males"; "66909"
"no.females"; "81232"
"no.transgender"; "0"
"no.undefined.sex"; "0"
"percentage.chronically.diseased.patients"; "0"
"percentage.episodes.of.chronically.diseased"; "0"
"percentage.copd.patients"; "0.136811863113319"
"percentage.episodes.of.copd.patients"; "0.180519489279042"
"min.age"; "-8"
"mean.age"; "47.5712560956691"
"median.age"; "49"
"max.age"; "100"
"percentage.episodes.minors"; "0.0751445086705202"
"percentage.patients.minors"; "0.100914273743435"
"min.length.of.episode"; "-1"
"mean.length.of.episode"; "17.9856266988621"
"max.length.of.episode"; "21"
"average.no.visit.per.patient"; "2.21851292103727"
"percentage.stammdata.there"; "0"
"percentage.males.episodes"; "0.451291978335503"
"percentage.females.episodes"; "0.547898638212342"
"percentage.males.patients"; "0.463735803318918"
"percentage.females.patients"; "0.534977330200961"
"no.private.insurance"; "13803"
"percentage.private.insurance"; "0.0930993315841658"
"percentage.retired.patients"; "0.270601086354726"
"percentage.retired.episodes"; "0.310122014555412"
"no.AUBs"; "46979"
"percentage.AUBs.episodes"; "0.316866876656707"
